"scenario_id","n","n_exposed","rho","true_beta","method","engine","variant","inference","cohort","generated_n","excluded_one_outcome_n","fitted_n","ci_available_n","ci_unavailable_fitted_n","ci_available_fraction","point_nonconverged_available_n","point_unknown_available_n","ci_nonconverged_available_n","ci_unknown_available_n","denominator_n","covered_n","interval_below_truth_n","interval_above_truth_n","coverage","mcse","mc_low","mc_high"
"C40R00",40,20,0,0.693147180559945,"sas_proc|newton_gradient|PL","sas_proc","newton_gradient","PL","point_and_ci_converged",2500,120,2380,2379,1,0.9516,101,0,0,2379,0,0,0,0,,,,
"C40R00",40,20,0,0.693147180559945,"sas_proc|newton_gradient|PL","sas_proc","newton_gradient","PL","point_converged",2500,120,2380,2379,1,0.9516,101,0,0,2379,2278,2246,29,3,0.98595258999122,0.00246575138370171,0.981119717279165,0.990785462703276
"C40R00",40,20,0,0.693147180559945,"sas_proc|newton_gradient|Wald","sas_proc","newton_gradient","Wald","available",2500,120,2380,2380,0,0.952,101,0,101,0,2380,2373,7,0,0.997058823529412,0.00111002421647387,0.994883176065123,0.999234470993701
"C40R00",40,20,0,0.693147180559945,"sas_proc|newton_gradient|Wald","sas_proc","newton_gradient","Wald","point_and_ci_converged",2500,120,2380,2380,0,0.952,101,0,101,0,2279,2272,7,0,0.996928477402369,0.00115914214291732,0.994656558802251,0.999200396002487
"C40R00",40,20,0,0.693147180559945,"sas_proc|newton_gradient|Wald","sas_proc","newton_gradient","Wald","point_converged",2500,120,2380,2380,0,0.952,101,0,101,0,2279,2272,7,0,0.996928477402369,0.00115914214291732,0.994656558802251,0.999200396002487
"C40R50",40,20,0.5,0.693147180559945,"brglm2|bg_asmean_default|Wald","brglm2","bg_asmean_default","Wald","available",2500,120,2380,2380,0,0.952,3,0,3,0,2380,2375,5,0,0.997899159663866,0.000938536946085024,0.996059627249539,0.999738692078192
"C40R50",40,20,0.5,0.693147180559945,"brglm2|bg_asmean_default|Wald","brglm2","bg_asmean_default","Wald","point_and_ci_converged",2500,120,2380,2380,0,0.952,3,0,3,0,2377,2372,5,0,0.997896508203618,0.000939720220504387,0.996054656571429,0.999738359835807
"C40R50",40,20,0.5,0.693147180559945,"brglm2|bg_asmean_default|Wald","brglm2","bg_asmean_default","Wald","point_converged",2500,120,2380,2380,0,0.952,3,0,3,0,2377,2372,5,0,0.997896508203618,0.000939720220504387,0.996054656571429,0.999738359835807
"C40R50",40,20,0.5,0.693147180559945,"brglm2|bg_asmean_epsilon12|Wald","brglm2","bg_asmean_epsilon12","Wald","available",2500,120,2380,2380,0,0.952,0,0,0,0,2380,2375,5,0,0.997899159663866,0.000938536946085024,0.996059627249539,0.999738692078192
"C40R50",40,20,0.5,0.693147180559945,"brglm2|bg_asmean_epsilon12|Wald","brglm2","bg_asmean_epsilon12","Wald","point_and_ci_converged",2500,120,2380,2380,0,0.952,0,0,0,0,2380,2375,5,0,0.997899159663866,0.000938536946085024,0.996059627249539,0.999738692078192
"C40R50",40,20,0.5,0.693147180559945,"brglm2|bg_asmean_epsilon12|Wald","brglm2","bg_asmean_epsilon12","Wald","point_converged",2500,120,2380,2380,0,0.952,0,0,0,0,2380,2375,5,0,0.997899159663866,0.000938536946085024,0.996059627249539,0.999738692078192
"C40R50",40,20,0.5,0.693147180559945,"brglm2|bg_asmean_maxit5000|Wald","brglm2","bg_asmean_maxit5000","Wald","available",2500,120,2380,2380,0,0.952,0,0,0,0,2380,2375,5,0,0.997899159663866,0.000938536946085024,0.996059627249539,0.999738692078192
"C40R50",40,20,0.5,0.693147180559945,"brglm2|bg_asmean_maxit5000|Wald","brglm2","bg_asmean_maxit5000","Wald","point_and_ci_converged",2500,120,2380,2380,0,0.952,0,0,0,0,2380,2375,5,0,0.997899159663866,0.000938536946085024,0.996059627249539,0.999738692078192
"C40R50",40,20,0.5,0.693147180559945,"brglm2|bg_asmean_maxit5000|Wald","brglm2","bg_asmean_maxit5000","Wald","point_converged",2500,120,2380,2380,0,0.952,0,0,0,0,2380,2375,5,0,0.997899159663866,0.000938536946085024,0.996059627249539,0.999738692078192
"C40R50",40,20,0.5,0.693147180559945,"brglm2|bg_mpl_default|Wald","brglm2","bg_mpl_default","Wald","available",2500,120,2380,2380,0,0.952,3,0,3,0,2380,2375,5,0,0.997899159663866,0.000938536946085024,0.996059627249539,0.999738692078192
"C40R50",40,20,0.5,0.693147180559945,"brglm2|bg_mpl_default|Wald","brglm2","bg_mpl_default","Wald","point_and_ci_converged",2500,120,2380,2380,0,0.952,3,0,3,0,2377,2372,5,0,0.997896508203618,0.000939720220504387,0.996054656571429,0.999738359835807
"C40R50",40,20,0.5,0.693147180559945,"brglm2|bg_mpl_default|Wald","brglm2","bg_mpl_default","Wald","point_converged",2500,120,2380,2380,0,0.952,3,0,3,0,2377,2372,5,0,0.997896508203618,0.000939720220504387,0.996054656571429,0.999738359835807
"C40R50",40,20,0.5,0.693147180559945,"brglm2|bg_mpl_epsilon12|Wald","brglm2","bg_mpl_epsilon12","Wald","available",2500,120,2380,2380,0,0.952,0,0,0,0,2380,2375,5,0,0.997899159663866,0.000938536946085024,0.996059627249539,0.999738692078192
"C40R50",40,20,0.5,0.693147180559945,"brglm2|bg_mpl_epsilon12|Wald","brglm2","bg_mpl_epsilon12","Wald","point_and_ci_converged",2500,120,2380,2380,0,0.952,0,0,0,0,2380,2375,5,0,0.997899159663866,0.000938536946085024,0.996059627249539,0.999738692078192
"C40R50",40,20,0.5,0.693147180559945,"brglm2|bg_mpl_epsilon12|Wald","brglm2","bg_mpl_epsilon12","Wald","point_converged",2500,120,2380,2380,0,0.952,0,0,0,0,2380,2375,5,0,0.997899159663866,0.000938536946085024,0.996059627249539,0.999738692078192
"C40R50",40,20,0.5,0.693147180559945,"brglm2|bg_mpl_maxit5000|Wald","brglm2","bg_mpl_maxit5000","Wald","available",2500,120,2380,2380,0,0.952,0,0,0,0,2380,2375,5,0,0.997899159663866,0.000938536946085024,0.996059627249539,0.999738692078192
"C40R50",40,20,0.5,0.693147180559945,"brglm2|bg_mpl_maxit5000|Wald","brglm2","bg_mpl_maxit5000","Wald","point_and_ci_converged",2500,120,2380,2380,0,0.952,0,0,0,0,2380,2375,5,0,0.997899159663866,0.000938536946085024,0.996059627249539,0.999738692078192
"C40R50",40,20,0.5,0.693147180559945,"brglm2|bg_mpl_maxit5000|Wald","brglm2","bg_mpl_maxit5000","Wald","point_converged",2500,120,2380,2380,0,0.952,0,0,0,0,2380,2375,5,0,0.997899159663866,0.000938536946085024,0.996059627249539,0.999738692078192
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_irls_default|PL","logistf","lf_irls_default","PL","available",2500,120,2380,2380,0,0.952,181,0,185,0,2380,2343,33,4,0.984453781512605,0.00253583838075988,0.979483538286316,0.989424024738894
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_irls_default|PL","logistf","lf_irls_default","PL","point_and_ci_converged",2500,120,2380,2380,0,0.952,181,0,185,0,2195,2161,30,4,0.984510250569476,0.00263581578862662,0.979344051623768,0.989676449515184
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_irls_default|PL","logistf","lf_irls_default","PL","point_converged",2500,120,2380,2380,0,0.952,181,0,185,0,2199,2165,30,4,0.984538426557526,0.00263105886564804,0.979381551180856,0.989695301934196
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_irls_default|Wald","logistf","lf_irls_default","Wald","available",2500,120,2380,2380,0,0.952,181,0,181,0,2380,2359,21,0,0.991176470588235,0.00191693851030866,0.98741927110803,0.99493367006844
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_irls_default|Wald","logistf","lf_irls_default","Wald","point_and_ci_converged",2500,120,2380,2380,0,0.952,181,0,181,0,2199,2179,20,0,0.990904956798545,0.0020244440049451,0.986937046548852,0.994872867048237
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_irls_default|Wald","logistf","lf_irls_default","Wald","point_converged",2500,120,2380,2380,0,0.952,181,0,181,0,2199,2179,20,0,0.990904956798545,0.0020244440049451,0.986937046548852,0.994872867048237
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_irls_fit_pl_tight|PL","logistf","lf_irls_fit_pl_tight","PL","available",2500,120,2380,2380,0,0.952,0,0,17,0,2380,2343,33,4,0.984453781512605,0.00253583838075988,0.979483538286316,0.989424024738894
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_irls_fit_pl_tight|PL","logistf","lf_irls_fit_pl_tight","PL","point_and_ci_converged",2500,120,2380,2380,0,0.952,0,0,17,0,2363,2327,32,4,0.984765129073212,0.00251972914620222,0.979826459946656,0.989703798199768
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_irls_fit_pl_tight|PL","logistf","lf_irls_fit_pl_tight","PL","point_converged",2500,120,2380,2380,0,0.952,0,0,17,0,2380,2343,33,4,0.984453781512605,0.00253583838075988,0.979483538286316,0.989424024738894
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_irls_fit_pl_tight|Wald","logistf","lf_irls_fit_pl_tight","Wald","available",2500,120,2380,2380,0,0.952,0,0,0,0,2380,2359,21,0,0.991176470588235,0.00191693851030866,0.98741927110803,0.99493367006844
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_irls_fit_pl_tight|Wald","logistf","lf_irls_fit_pl_tight","Wald","point_and_ci_converged",2500,120,2380,2380,0,0.952,0,0,0,0,2380,2359,21,0,0.991176470588235,0.00191693851030866,0.98741927110803,0.99493367006844
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_irls_fit_pl_tight|Wald","logistf","lf_irls_fit_pl_tight","Wald","point_converged",2500,120,2380,2380,0,0.952,0,0,0,0,2380,2359,21,0,0.991176470588235,0.00191693851030866,0.98741927110803,0.99493367006844
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_nr_default|PL","logistf","lf_nr_default","PL","available",2500,120,2380,2380,0,0.952,160,0,164,0,2380,2343,33,4,0.984453781512605,0.00253583838075988,0.979483538286316,0.989424024738894
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_nr_default|PL","logistf","lf_nr_default","PL","point_and_ci_converged",2500,120,2380,2380,0,0.952,160,0,164,0,2216,2181,31,4,0.984205776173285,0.00264854417476466,0.979014629590746,0.989396922755824
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_nr_default|PL","logistf","lf_nr_default","PL","point_converged",2500,120,2380,2380,0,0.952,160,0,164,0,2220,2185,31,4,0.984234234234234,0.00264381024482162,0.979052366154384,0.989416102314085
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_nr_default|Wald","logistf","lf_nr_default","Wald","available",2500,120,2380,2380,0,0.952,160,0,160,0,2380,2359,21,0,0.991176470588235,0.00191693851030866,0.98741927110803,0.99493367006844
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_nr_default|Wald","logistf","lf_nr_default","Wald","point_and_ci_converged",2500,120,2380,2380,0,0.952,160,0,160,0,2220,2200,20,0,0.990990990990991,0.00200538091073871,0.987060444405943,0.994921537576039
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_nr_default|Wald","logistf","lf_nr_default","Wald","point_converged",2500,120,2380,2380,0,0.952,160,0,160,0,2220,2200,20,0,0.990990990990991,0.00200538091073871,0.987060444405943,0.994921537576039
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_nr_fit_pl_tight|PL","logistf","lf_nr_fit_pl_tight","PL","available",2500,120,2380,2380,0,0.952,0,0,18,0,2380,2343,33,4,0.984453781512605,0.00253583838075988,0.979483538286316,0.989424024738894
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_nr_fit_pl_tight|PL","logistf","lf_nr_fit_pl_tight","PL","point_and_ci_converged",2500,120,2380,2380,0,0.952,0,0,18,0,2362,2326,32,4,0.984758679085521,0.00252078766866126,0.979817935254945,0.989699422916097
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_nr_fit_pl_tight|PL","logistf","lf_nr_fit_pl_tight","PL","point_converged",2500,120,2380,2380,0,0.952,0,0,18,0,2380,2343,33,4,0.984453781512605,0.00253583838075988,0.979483538286316,0.989424024738894
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_nr_fit_pl_tight|Wald","logistf","lf_nr_fit_pl_tight","Wald","available",2500,120,2380,2380,0,0.952,0,0,0,0,2380,2359,21,0,0.991176470588235,0.00191693851030866,0.98741927110803,0.99493367006844
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_nr_fit_pl_tight|Wald","logistf","lf_nr_fit_pl_tight","Wald","point_and_ci_converged",2500,120,2380,2380,0,0.952,0,0,0,0,2380,2359,21,0,0.991176470588235,0.00191693851030866,0.98741927110803,0.99493367006844
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_nr_fit_pl_tight|Wald","logistf","lf_nr_fit_pl_tight","Wald","point_converged",2500,120,2380,2380,0,0.952,0,0,0,0,2380,2359,21,0,0.991176470588235,0.00191693851030866,0.98741927110803,0.99493367006844
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_nr_fit_tight|PL","logistf","lf_nr_fit_tight","PL","available",2500,120,2380,2380,0,0.952,0,0,8,0,2380,2343,33,4,0.984453781512605,0.00253583838075988,0.979483538286316,0.989424024738894
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_nr_fit_tight|PL","logistf","lf_nr_fit_tight","PL","point_and_ci_converged",2500,120,2380,2380,0,0.952,0,0,8,0,2372,2335,33,4,0.984401349072513,0.00254432319680866,0.979414475606768,0.989388222538258
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_nr_fit_tight|PL","logistf","lf_nr_fit_tight","PL","point_converged",2500,120,2380,2380,0,0.952,0,0,8,0,2380,2343,33,4,0.984453781512605,0.00253583838075988,0.979483538286316,0.989424024738894
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_nr_fit_tight|Wald","logistf","lf_nr_fit_tight","Wald","available",2500,120,2380,2380,0,0.952,0,0,0,0,2380,2359,21,0,0.991176470588235,0.00191693851030866,0.98741927110803,0.99493367006844
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_nr_fit_tight|Wald","logistf","lf_nr_fit_tight","Wald","point_and_ci_converged",2500,120,2380,2380,0,0.952,0,0,0,0,2380,2359,21,0,0.991176470588235,0.00191693851030866,0.98741927110803,0.99493367006844
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_nr_fit_tight|Wald","logistf","lf_nr_fit_tight","Wald","point_converged",2500,120,2380,2380,0,0.952,0,0,0,0,2380,2359,21,0,0.991176470588235,0.00191693851030866,0.98741927110803,0.99493367006844
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_nr_maxit5000|PL","logistf","lf_nr_maxit5000","PL","available",2500,120,2380,2380,0,0.952,0,0,8,0,2380,2343,33,4,0.984453781512605,0.00253583838075988,0.979483538286316,0.989424024738894
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_nr_maxit5000|PL","logistf","lf_nr_maxit5000","PL","point_and_ci_converged",2500,120,2380,2380,0,0.952,0,0,8,0,2372,2335,33,4,0.984401349072513,0.00254432319680866,0.979414475606768,0.989388222538258
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_nr_maxit5000|PL","logistf","lf_nr_maxit5000","PL","point_converged",2500,120,2380,2380,0,0.952,0,0,8,0,2380,2343,33,4,0.984453781512605,0.00253583838075988,0.979483538286316,0.989424024738894
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_nr_maxit5000|Wald","logistf","lf_nr_maxit5000","Wald","available",2500,120,2380,2380,0,0.952,0,0,0,0,2380,2359,21,0,0.991176470588235,0.00191693851030866,0.98741927110803,0.99493367006844
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_nr_maxit5000|Wald","logistf","lf_nr_maxit5000","Wald","point_and_ci_converged",2500,120,2380,2380,0,0.952,0,0,0,0,2380,2359,21,0,0.991176470588235,0.00191693851030866,0.98741927110803,0.99493367006844
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_nr_maxit5000|Wald","logistf","lf_nr_maxit5000","Wald","point_converged",2500,120,2380,2380,0,0.952,0,0,0,0,2380,2359,21,0,0.991176470588235,0.00191693851030866,0.98741927110803,0.99493367006844
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_nr_pl_tight|PL","logistf","lf_nr_pl_tight","PL","available",2500,120,2380,2380,0,0.952,160,0,173,0,2380,2343,33,4,0.984453781512605,0.00253583838075988,0.979483538286316,0.989424024738894
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_nr_pl_tight|PL","logistf","lf_nr_pl_tight","PL","point_and_ci_converged",2500,120,2380,2380,0,0.952,160,0,173,0,2207,2173,30,4,0.984594472134119,0.00262159633928122,0.979456143309127,0.98973280095911
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_nr_pl_tight|PL","logistf","lf_nr_pl_tight","PL","point_converged",2500,120,2380,2380,0,0.952,160,0,173,0,2220,2185,31,4,0.984234234234234,0.00264381024482162,0.979052366154384,0.989416102314085
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_nr_pl_tight|Wald","logistf","lf_nr_pl_tight","Wald","available",2500,120,2380,2380,0,0.952,160,0,160,0,2380,2359,21,0,0.991176470588235,0.00191693851030866,0.98741927110803,0.99493367006844
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_nr_pl_tight|Wald","logistf","lf_nr_pl_tight","Wald","point_and_ci_converged",2500,120,2380,2380,0,0.952,160,0,160,0,2220,2200,20,0,0.990990990990991,0.00200538091073871,0.987060444405943,0.994921537576039
"C40R50",40,20,0.5,0.693147180559945,"logistf|lf_nr_pl_tight|Wald","logistf","lf_nr_pl_tight","Wald","point_converged",2500,120,2380,2380,0,0.952,160,0,160,0,2220,2200,20,0,0.990990990990991,0.00200538091073871,0.987060444405943,0.994921537576039
"C40R50",40,20,0.5,0.693147180559945,"sas_fl|default|PL","sas_fl","default","PL","available",2500,120,2380,2380,0,0.952,0,2380,0,2380,2380,2343,33,4,0.984453781512605,0.00253583838075988,0.979483538286316,0.989424024738894
"C40R50",40,20,0.5,0.693147180559945,"sas_fl|default|PL","sas_fl","default","PL","point_and_ci_converged",2500,120,2380,2380,0,0.952,0,2380,0,2380,0,0,0,0,,,,
"C40R50",40,20,0.5,0.693147180559945,"sas_fl|default|PL","sas_fl","default","PL","point_converged",2500,120,2380,2380,0,0.952,0,2380,0,2380,0,0,0,0,,,,
"C40R50",40,20,0.5,0.693147180559945,"sas_fl|tight|PL","sas_fl","tight","PL","available",2500,120,2380,2380,0,0.952,0,2380,0,2380,2380,2343,33,4,0.984453781512605,0.00253583838075988,0.979483538286316,0.989424024738894
"C40R50",40,20,0.5,0.693147180559945,"sas_fl|tight|PL","sas_fl","tight","PL","point_and_ci_converged",2500,120,2380,2380,0,0.952,0,2380,0,2380,0,0,0,0,,,,
"C40R50",40,20,0.5,0.693147180559945,"sas_fl|tight|PL","sas_fl","tight","PL","point_converged",2500,120,2380,2380,0,0.952,0,2380,0,2380,0,0,0,0,,,,
"C40R50",40,20,0.5,0.693147180559945,"sas_proc|fisher_cap|PL","sas_proc","fisher_cap","PL","available",2500,120,2380,2379,1,0.9516,126,0,0,2379,2379,2342,33,4,0.984447246742329,0.00253689588698362,0.979474930803841,0.989419562680817
"C40R50",40,20,0.5,0.693147180559945,"sas_proc|fisher_cap|PL","sas_proc","fisher_cap","PL","point_and_ci_converged",2500,120,2380,2379,1,0.9516,126,0,0,2379,0,0,0,0,,,,
"C40R50",40,20,0.5,0.693147180559945,"sas_proc|fisher_cap|PL","sas_proc","fisher_cap","PL","point_converged",2500,120,2380,2379,1,0.9516,126,0,0,2379,2253,2218,31,4,0.984465157567687,0.00260539158132086,0.979358590068299,0.989571725067076
"C40R50",40,20,0.5,0.693147180559945,"sas_proc|fisher_cap|Wald","sas_proc","fisher_cap","Wald","available",2500,120,2380,2380,0,0.952,126,0,126,0,2380,2376,4,0,0.998319327731092,0.000839629672677408,0.996673653572645,0.99996500188954
"C40R50",40,20,0.5,0.693147180559945,"sas_proc|fisher_cap|Wald","sas_proc","fisher_cap","Wald","point_and_ci_converged",2500,120,2380,2380,0,0.952,126,0,126,0,2254,2250,4,0,0.998225377107365,0.000886523775104871,0.996487790508159,0.99996296370657
"C40R50",40,20,0.5,0.693147180559945,"sas_proc|fisher_cap|Wald","sas_proc","fisher_cap","Wald","point_converged",2500,120,2380,2380,0,0.952,126,0,126,0,2254,2250,4,0,0.998225377107365,0.000886523775104871,0.996487790508159,0.99996296370657
"C40R50",40,20,0.5,0.693147180559945,"sas_proc|fisher_default|PL","sas_proc","fisher_default","PL","available",2500,120,2380,2320,60,0.928,120,0,0,2320,2320,2284,32,4,0.98448275862069,0.0025660630484573,0.979453275045713,0.989512242195666
"C40R50",40,20,0.5,0.693147180559945,"sas_proc|fisher_default|PL","sas_proc","fisher_default","PL","point_and_ci_converged",2500,120,2380,2320,60,0.928,120,0,0,2320,0,0,0,0,,,,
"C40R50",40,20,0.5,0.693147180559945,"sas_proc|fisher_default|PL","sas_proc","fisher_default","PL","point_converged",2500,120,2380,2320,60,0.928,120,0,0,2320,2200,2167,29,4,0.985,0.00259150710801825,0.979920646068284,0.990079353931716
"C40R50",40,20,0.5,0.693147180559945,"sas_proc|fisher_default|Wald","sas_proc","fisher_default","Wald","available",2500,120,2380,2380,0,0.952,138,0,138,0,2380,2376,4,0,0.998319327731092,0.000839629672677408,0.996673653572645,0.99996500188954
"C40R50",40,20,0.5,0.693147180559945,"sas_proc|fisher_default|Wald","sas_proc","fisher_default","Wald","point_and_ci_converged",2500,120,2380,2380,0,0.952,138,0,138,0,2242,2238,4,0,0.99821587867975,0.000891264532648011,0.99646900019576,0.99996275716374
"C40R50",40,20,0.5,0.693147180559945,"sas_proc|fisher_default|Wald","sas_proc","fisher_default","Wald","point_converged",2500,120,2380,2380,0,0.952,138,0,138,0,2242,2238,4,0,0.99821587867975,0.000891264532648011,0.99646900019576,0.99996275716374
"C40R50",40,20,0.5,0.693147180559945,"sas_proc|fisher_gradient|PL","sas_proc","fisher_gradient","PL","available",2500,120,2380,2379,1,0.9516,127,0,0,2379,2379,2342,33,4,0.984447246742329,0.00253689588698362,0.979474930803841,0.989419562680817
"C40R50",40,20,0.5,0.693147180559945,"sas_proc|fisher_gradient|PL","sas_proc","fisher_gradient","PL","point_and_ci_converged",2500,120,2380,2379,1,0.9516,127,0,0,2379,0,0,0,0,,,,
"C40R50",40,20,0.5,0.693147180559945,"sas_proc|fisher_gradient|PL","sas_proc","fisher_gradient","PL","point_converged",2500,120,2380,2379,1,0.9516,127,0,0,2379,2252,2217,31,4,0.984458259325044,0.00260653937257357,0.9793494421548,0.989567076495289
"C40R50",40,20,0.5,0.693147180559945,"sas_proc|fisher_gradient|Wald","sas_proc","fisher_gradient","Wald","available",2500,120,2380,2380,0,0.952,127,0,127,0,2380,2376,4,0,0.998319327731092,0.000839629672677408,0.996673653572645,0.99996500188954
"C40R50",40,20,0.5,0.693147180559945,"sas_proc|fisher_gradient|Wald","sas_proc","fisher_gradient","Wald","point_and_ci_converged",2500,120,2380,2380,0,0.952,127,0,127,0,2253,2249,4,0,0.998224589436307,0.000886916911103134,0.996486232290545,0.999962946582069
